ID_INTERVENCION_CLINICA;INTE_CODIGO_FONASA;INTE_GLOSA;CODGRUPO;GRPDESCRIPCION;CODSUBGRUPO;SGRDESCRIPCION
858500;306070;VIRUS RESPIRATORIOS, PANEL;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
858528;0;HANTAVIRUS TEST RAPIDO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
858532;306014; CULTIVO YERSINIA ENTEROCOLITICA;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
859055;0;ANTIGENOS SOLUBLES BACTERIANOS LATE;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
859198;308044;FLUJO VAGINAL, BACTERIOLOGICO COMPL;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
859233;306032;HONGOS, PANEL SEROLOGICO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
859247;308014;LIQUIDO CEFALORRAQUIDEO CITOQUIMICO;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
860595;306039;AGLUTINACIONES: WIDAL.;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
860597;306033;AGLUTINACION:HUDDLESON (BRUCELOSIS);31;EXAMENES DE LABORATORIO;154;SEROLOGIA
860918;305008;ANTIESTREPTOLISINA O;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
861171;0;BARTONELLA HENSELAE ANTICUERPOS IgG ;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
861172;0;BARTONELLA Ac IgM (QUINTANA,HENSELA;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
861391;0;BORRELIA BURGDORFERI (LYME) Ac IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
861400;0;BRUCELLA Ac IgM;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
861401;0;BRUCELLA Ac,IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
861752;306034;CHLAMYDIA Ac IgG (TRACHO.PNEUMONI.P;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
861753;306034;CHLAMYDIA Ac IgM (TRACHO.PNEUMONI P;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
861834;306061;CISTICERCOSIS Ac IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
861836;306067;CISTICERCOSIS INTRADERMO;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
861890;306069;CITOMEGALOVIRUS Ac IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
862003;306069;CITOMEGALOVIRUS Ac IgM;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
862886;306069;DENGUE VIRUS Ac IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
862887;306069;DENGUE VIRUS Ac IgM;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
863051;306067;DISTOMATOSIS INTRADERMO;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
863191;306069;EPSTEIN-BARR (VCA) Ac IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
863192;306069;EPSTEIN-BARR (VCA) Ac IgM;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
864165;0;HELICOBACTER PYLORI Ac IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
864698;306074;HEPATITIS A Ac IgM;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
864699;306073;VIRUS HEPATITIS A, ANTICORE;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
864719;306077;HEPATITIS B Ac ANTI HBSAg;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
864725;306076;HEPATITIS B Ac ANTICORE TOTAL;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
864752;306080;HEPATITIS B Ac IgM ANTICORE;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
864772;306078;HEPATITIS B Ag e;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
864775;306075;HEPATITIS B Ac ANTI e;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
864779;306077;HEPATITIS B: ANTIGENO SUPERF. HBSag;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
864783;306081;HEPATITIS C Ac TOTAL;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
864806;306069;HERPES SEMPLEX 1 Ac IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
864807;306069;HERPES SIMPLEX 1 Ac IgM;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
864860;306069;HERPES SIMPLEX 2 Ac IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
864861;306069;HERPES SIMPLEX 2 Ac IgM;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
864912;306061;HIDATIDOSIS Ac IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
864914;306067;HIDATIDOSIS: INTRADERMO CASONI;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
866248;306037;MYCOPLASMA PNEUMONIAE AC IGG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
866249;306037;MYCOPLASMA PNEUMONIAE AC IGM;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
866652;306069;PAROTIDITIS Ac IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
866654;306069;PAROTIDITIS Ac IgM;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
867452;306061;RUBEOLA Ac IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
867479;306061;RUBEOLA Ac IgM;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
867656;306069;SARAMPION Ac IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
868141;306061;TOXOCARA CANIS Ac IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
868154;306061;TOXOPLASMOSIS Ac IgM;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
868181;306061;TOXOPLASMOSIS Ac IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
868368;306061;TRIQUINOSIS Ac IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
868370;306067;TRIQUINOSIS INTRADERMO: BACHMANN;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
868461;306069;VARICELLA ZOSTER Ac IgG;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
868479;0;TREPONEMA PALLIDUM Ac Totales;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
868480;306038;R.P.R.;31;EXAMENES DE LABORATORIO;153;MICROBIOLOGIA
868529;0;YERSINIA,Ac (O:3,O:9,T.1);31;EXAMENES DE LABORATORIO;154;SEROLOGIA
869231;306081;HEPATITIS: MARCADORES VIRALES;31;EXAMENES DE LABORATORIO;154;SEROLOGIA
872430;0;CRIOPRESERVACION STEM-CELLS MO;31;EXAMENES DE LABORATORIO;155;AUTOTRASPLANTE MEDULA OSE
872431;0;CRIOPRESERVACION STEM-CELLS SP;31;EXAMENES DE LABORATORIO;155;AUTOTRASPLANTE MEDULA OSE
873520;0;FIBROBLASTOS EN VELLOSIDADES CORION;31;EXAMENES DE LABORATORIO;155;AUTOTRASPLANTE MEDULA OSE
875803;0;LINFOCITOS EN SANGRE, CULTIVO;31;EXAMENES DE LABORATORIO;155;AUTOTRASPLANTE MEDULA OSE
876000;0;MANTENCION DE MO EN BANCO (N2);31;EXAMENES DE LABORATORIO;155;AUTOTRASPLANTE MEDULA OSE
876003;0;MANTENCION DE STEM CELLS SP (C/BOLS;31;EXAMENES DE LABORATORIO;155;AUTOTRASPLANTE MEDULA OSE
876100;0;MEDULA OSEA, MEDIO PARA RECOLECCION;31;EXAMENES DE LABORATORIO;155;AUTOTRASPLANTE MEDULA OSE
876905;0;PRECURSORES HEMATOPOYETICOS GM:CFU.;31;EXAMENES DE LABORATORIO;155;AUTOTRASPLANTE MEDULA OSE
876980;0;PLASMOCITOS, PURIFICACION ;31;EXAMENES DE LABORATORIO;155;AUTOTRASPLANTE MEDULA OSE
877231;0;QUIMERISMO CUALITATIVO:MICROSATELIT;31;EXAMENES DE LABORATORIO;155;AUTOTRASPLANTE MEDULA OSE
877245;0;RECOLECCION DE MO: LABORATORIO(PAB);31;EXAMENES DE LABORATORIO;155;AUTOTRASPLANTE MEDULA OSE
877270;0;REINFUSION DE STEM-CELLS MO;31;EXAMENES DE LABORATORIO;155;AUTOTRASPLANTE MEDULA OSE
877271;0;REINFUSION STEM-CELLS SP(c/b);31;EXAMENES DE LABORATORIO;155;AUTOTRASPLANTE MEDULA OSE
881594;304002;CARIOHIBRIDACION:FISH:Cr13(q14)Rb1;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881595;304002;CARIOHIBRIDADCION IN SITU:FISH:del(;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881596;304002;CARIOHIBRIDACION IN SITU:FISH:S.SMI;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881597;304002;CARIOHIBRIDACION IN SITU:FISH:S.MIL;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881598;304002;CARIOHIBRIDACION IN SITU:FISH:S.PRA;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881599;304002;CARIOHIBRIDACION IN SITU:FISH:S.WIL;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881600;304002;CARIOHIBRIDACION IN SITU:FISH:Cr XY;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881601;304002;CARIOHIBRIDACION IN SITU:FISH:S.DI;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881602;304002;CARIOHIBRIDACION IN SITU:FISH:t(14,;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881603;304002;CARIOHIBRIDACION IN SITU:FISH:t(11,;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881604;304002;CARIOHIBRIDACION IN SITU:FISH:Cr12;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881605;304002;CARIOHIBRIDACION IN SITU:FISH:t(15,;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881606;304002;CARIOHIBRIDACION IN SITU:FISH:t(16,;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881607;304002;CARIOHIBRIDACION IN SITU:FISH:t(8,2;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881608;304002;CARIOHIBRIDACION IN SITU:FISH:t(q,2;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881609;304002;CARIOHIBRIDACION IN SITU:FISH:Cr CE;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881610;304002;CARIOHIBRIDACION IN SITU:FISH:Cr21(;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881611;304002;CARIOHIBRIDACION IN SITU:FISH:t(8,1;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881612;304002;CARIOHIBRIDACION IN SITU:FISH:tcl1p;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881613;304002;MULTIPLE FISH;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881614;304002;CARIHIBRIDACION IN SITU:FISH t(12,2;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881615;304002;CARIOHIBRIDACION IN SITU:FISH LSI;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881616;304002;CARIOHIBRIDACION IN SITU:FISH LSI 1;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881617;304002;CARIHIBRIDACION IN SITU:FISH t(2,5);31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881618;304002;"CARIOHIBRID.IN SITU FISH t(4;14) igH / fgr3";31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881620;304002;FISH PARA 1p32/1q21;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881622;304003;FISH PARA CROMOSOMA 5;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881627;304001;CARIOGRAMA SANGRE CULT.LINF.BANDEO;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881628;304002;CARIOGRAMA T.ESP.:ALTA RESOLUCION;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881629;304003;CARIOGRAMA EN FIBROBLASTOS (PRENATA;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881633;304002;CARIOGRAMA T.ESP:FRAGILIDAD CROMOSO;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881634;304002;CARIOGRAMA T.ESP.DIAGNOSTICO HEMATO;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
881635;304003;CARIOGRAMA EN FIBROBLASTOS:RESTOS A;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
882673;304004;CROMATINA SEXUAL X;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
882674;304004;CROMATINA SEXUAL Y;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
884890;304002;CARIOHIBRIDACION IN SITU:FISH;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
888291;0;TRANSLOCACION(9,22) Bcr/abl AMPLIFI;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
888293;0;TRANSLOCACION 15,17 (PML-RAR)AMPLIF;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
888295;0;TRANSLOCACION 14,18(bcl 2)AMPLIFICA;31;EXAMENES DE LABORATORIO;202;BIOLOGÍA MOLECULAR
890165;0;Ac ANTI RECEPTOR TSH (TRAB);31;EXAMENES DE LABORATORIO;156;CITOGENETICA
892100;0;CLONAZEPAN;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
893195;0;*EPSTEIN-BAR,PCR CUANTIT.CARGA/VIRA;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
893196;0;ETO SUXIMIDA;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
896101;0;LAMOTRIGINA;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
897100;0;OXCARBAZEPINA (MDH);31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
897500;0;CLOBAZAM;31;EXAMENES DE LABORATORIO;148;TOMAS DE MUESTRA
898131;0;TOXICOLOGICO, SCREENING;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
898491;0;VIRUS INMUNODEF. HUMANA, VIH, GENOT;31;EXAMENES DE LABORATORIO;156;CITOGENETICA
