Productos_Clave	Productos_Descripcion	Presentaciones_Descripcion	ClavePresentacion	Concentracion	UnidadConcentracion	Especificacion	ViaAdministracion	Medio	CantidadEnvase	Dosis	CantidadUnidad	Laboratorios_Clave	Abreviatura	Laboratorios_Descripcion
8144	HMG FERRING INYECTABLE	F.Amp. x 1	1	0				F.Amp.	1	0	0	123	GYNOPHARM	Ver RECALCINE
8145	SHIITAKE NUTRICAPS	Caps. x 90	1	0				Caps.	90	0	0	40	LAFI	Ver RECALCINE
8147	NASIVIN	Nasal Sol. x 30ml	1	0			Nasal	Sol.	0	0	30	50	MERCK	Merck S.A.
8148	ASICOT	100mg Comp. Rec. x 30	2	100	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8148	ASICOT	200mg Comp. Rec. x 30	3	200	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8148	ASICOT	25mg Comp. Rec. x 30	1	25	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8149	FLAMUS	100mg Comp. Dispers. x 30	3	100	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8149	FLAMUS	25mg Comp. Dispers. x 30	1	25	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8149	FLAMUS	50mg Comp. Dispers. x 30	2	50	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8150	SEDOPECT	Jbe. x 120ml	1	0				Jbe.	0	0	120	4	ANDROMACO	Laboratorios Andrómaco S.A.
8151	NEXAVAR	200mg Tab. x 112	1	200	mg			Tab.	112	0	0	8	BAYER	Bayer S.A.
8152	DOFITEX 5MG	Comp. Rec. x 30	1	0				Comp.	30	0	0	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
8155	MODUSIK-A OFTENO	Fco. Got. x 5ml	1	0				Got.	0	0	5	91	VOLTA	Laboratorio Volta Ltda.
8158	DOMPESIN	1% Fco. Gotas x 20ml	2	1	%			Gotas	0	0	20	83	CHEMOPHARMA	Ver SANITAS
8158	DOMPESIN	10mg Caps. x 30	1	10	mg			Caps.	30	0	0	83	CHEMOPHARMA	Ver SANITAS
8159	ILIMIT	10mg Comp. x 30	1	10	mg			Comp.	30	0	0	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
8159	ILIMIT	15mg Comp. x 30	2	15	mg			Comp.	30	0	0	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
8160	NEOZENTIUS	10mg Comp. x 28	1	10	mg			Comp.	28	0	0	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
8160	NEOZENTIUS	20mg Comp. x 28	2	20	mg			Comp.	28	0	0	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
8162	FOLTRAN	300mcg Jer. Prell. x 1ml	1	300	mcg			Jer.	0	0	1	69	ROEMMERS	Ver PHARMA INVESTI
8163	VIZA	15mg Comp. Ran. x 30	1	15	mg			Comp.	30	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
8164	TIPERIN	Comp. Rec. x 30	1	0				Comp.	30	0	0	76	SANITAS	Instituto Sanitas S.A.
8165	ALERTEX	100mg Comp. x 30	1	100	mg			Comp.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
8165	ALERTEX	200mg Comp. x 30	2	200	mg			Comp.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
8166	VIREAD	300mg Comp. Rec. x 30	1	300	mg			Comp.	30	0	0	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
8167	MIMETIX	Snap-On Comp. Rec. x 60	1	0				Comp.	60	0	0	112	DRUGTECH	Ver RECALCINE
8168	CLINOMAT	Comp. Rec. x 30	1	0				Comp.	30	0	0	123	GYNOPHARM	Ver RECALCINE
8171	SUGAFOR	6.5mg Sachet Tab. x 200	6	6,5	mg			Tab.	200	0	0	203	K2 HEALTH & WEL	K2 Health & Wellness - Ver RECALCINE
8171	SUGAFOR	Bolsa Sachet Polvo x 1500	9	0				Sachet	1500	0	0	203	K2 HEALTH & WEL	K2 Health & Wellness - Ver RECALCINE
8171	SUGAFOR	Caja Sachet Polvo x 50	10	0				Sachet	50	0	0	203	K2 HEALTH & WEL	K2 Health & Wellness - Ver RECALCINE
8171	SUGAFOR	Dispensad. Tab. x 110	3	0				Tab.	110	0	0	203	K2 HEALTH & WEL	K2 Health & Wellness - Ver RECALCINE
8171	SUGAFOR	Dispensad. Tab. x 330	8	0				Tab.	330	0	0	203	K2 HEALTH & WEL	K2 Health & Wellness - Ver RECALCINE
8171	SUGAFOR	Dispensad. Tab. x 440	1	0				Tab.	440	0	0	203	K2 HEALTH & WEL	K2 Health & Wellness - Ver RECALCINE
8171	SUGAFOR	Dispensad. Tab. x 70	7	0				Tab.	70	0	0	203	K2 HEALTH & WEL	K2 Health & Wellness - Ver RECALCINE
8171	SUGAFOR	Est.Sachet Polvo x 100	5	0				Polvo	100	0	0	203	K2 HEALTH & WEL	K2 Health & Wellness - Ver RECALCINE
8172	VIROBIN	75mg Est. Caps. x 10	1	75	mg			Caps.	10	0	0	40	LAFI	Ver RECALCINE
8173	CETAPHIL AB	Barra Limpiadora x 127g	1	0				Barra	0	0	127	104	GALDERMA	Galderma Chile Laboratorios Ltda.
8174	CETAPHIL DFC	Loc. x 236ml	1	0				Loc.	0	0	236	104	GALDERMA	Galderma Chile Laboratorios Ltda.
8176	NUTRACORT	Emul. x 120ml	1	0				Emul.	0	0	120	104	GALDERMA	Galderma Chile Laboratorios Ltda.
8177	CICLOFOSFAMIDA	1g F.Amp. x 1	1	1	g			F.Amp.	1	0	0	187	KAMPAR	Laboratorios Kampar S.A.
8179	CHELTIN FOLIC	Comp. Rec. x 30	1	0				Comp.	30	0	0	58	PHARMA INVESTI	Pharma Investi de Chile S.A.
8195	CLOBOTIL	Forte Jbe. x 120ml + Kit administ.	2	0		Forte		Jbe.	0	0	120	4	ANDROMACO	Laboratorios Andrómaco S.A.
8195	CLOBOTIL	Jbe. x 120ml + Kit administ.	3	0				Jbe.	0	0	120	4	ANDROMACO	Laboratorios Andrómaco S.A.
8196	DOSARA	160mg Comp. x 30	2	160	mg			Comp.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8196	DOSARA	80mg Comp. x 30	1	80	mg			Comp.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8197	DOSARA D	80 /12.5mg Comp. x 30	1	80				Comp.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8197	DOSARA D	Forte 160 /12.5mg Comp. x 30	2	160		Forte		Comp.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8198	ENDACINE	25mg /ml Gotas x 20ml	2	25	mg			Gotas	0	0	20	4	ANDROMACO	Laboratorios Andrómaco S.A.
8198	ENDACINE	25mg Comp. x 20	1	25	mg			Comp.	20	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8199	LINASEN BTX	Caps. Twist-Off x 60 Piel grasa	1	0				Caps.	60	0	0	83	CHEMOPHARMA	Ver SANITAS
8199	LINASEN BTX	Caps. Twist-Off x 60 Piel seca	2	0				Caps.	60	0	0	83	CHEMOPHARMA	Ver SANITAS
8200	PREGOBIN	150mg Caps. x 30	2	150	mg			Caps.	30	0	0	112	DRUGTECH	Ver RECALCINE
8200	PREGOBIN	75mg Caps. x 30	1	75	mg			Caps.	30	0	0	112	DRUGTECH	Ver RECALCINE
8201	VIPLENA	120mg Caps. x 20	1	120	mg			Caps.	20	0	0	64	RECALCINE	Laboratorios Recalcine S.A.
8201	VIPLENA	120mg Caps. x 40	2	120	mg			Caps.	40	0	0	64	RECALCINE	Laboratorios Recalcine S.A.
8201	VIPLENA	120mg Caps. x 90	3	120	mg			Caps.	90	0	0	64	RECALCINE	Laboratorios Recalcine S.A.
8201	VIPLENA	60mg Caps. x 30	4	60	mg			Caps.	30	0	0	64	RECALCINE	Laboratorios Recalcine S.A.
8201	VIPLENA	60mg Caps. x 90	5	60	mg			Caps.	90	0	0	64	RECALCINE	Laboratorios Recalcine S.A.
8202	PEDIASEA	Nasal Tópica Sol. x 30ml	1	0			Nasal	Sol.	0	0	30	64	RECALCINE	Laboratorios Recalcine S.A.
8203	MANOL	Oral Fco. Got. Sol. x 10ml	1	0			Oral	Sol.	0	0	10	76	SANITAS	Instituto Sanitas S.A.
8205	VALAPLEX D FORTE	160mg /25mg Comp. Rec. x 30	1	160	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8206	BRONCOTUSILAN	Ad. Oral Fco. Sol. x 120ml	2	0		Ad.	Oral	Sol.	0	0	120	56	PASTEUR	Laboratorios Pasteur Ltda.
8206	BRONCOTUSILAN	Ped. Oral Fco. Sol. x 120ml	1	0		Ped.	Oral	Sol.	0	0	120	56	PASTEUR	Laboratorios Pasteur Ltda.
8207	D-HISTAPLUS	2.5mg /5ml Env. x 100ml	3	2,5	mg			Env.	0	0	100	56	PASTEUR	Laboratorios Pasteur Ltda.
8207	D-HISTAPLUS	Comp. x 10	1	0				Comp.	10	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
8207	D-HISTAPLUS	Comp. x 30	2	0				Comp.	30	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
8208	HYDRAGEL B5 CKL	Fco. Got. Dosif. x 15ml	1	0				Got.	0	0	15	152	DISPOLAB	Dispolab Farmacéutica S.A.
8209	PHYTO SPOT CKL	Fco. Got. Dosif. x 15ml	1	0				Got.	0	0	15	152	DISPOLAB	Dispolab Farmacéutica S.A.
8210	CELAXIN	0.5mg Comp. Ran. x 30	1	0,5	mg			Comp.	30	0	0	178	PHARMAVITA	Laboratorios Pharmavita S.A.
8210	CELAXIN	2mg Comp. Bi.Ran. x 30	2	2	mg			Comp.	30	0	0	178	PHARMAVITA	Laboratorios Pharmavita S.A.
8213	FLEXIN	10mg Comp. x 10	1	10	mg			Comp.	10	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
8213	FLEXIN	10mg Comp. x 20	2	10	mg			Comp.	20	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
8213	FLEXIN	5mg Comp. x 20	3	5	mg			Comp.	20	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
8214	OXILIN	Nasal Fco. Spray Dosif. x 15ml	1	0			Nasal	Spray	0	0	15	56	PASTEUR	Laboratorios Pasteur Ltda.
8215	FLUMETOL N OFTENO	Fco. Colir. x 5ml	1	0				Colir.	0	0	5	91	VOLTA	Laboratorio Volta Ltda.
8216	DESPEVAL	2.5mg /5ml Jbe. x 100ml	3	2,5	mg			Jbe.	0	0	100	77	SAVAL	Laboratorio Saval S.A.
8216	DESPEVAL	5mg Comp. Rec. x 10	1	5	mg			Comp.	10	0	0	77	SAVAL	Laboratorio Saval S.A.
8216	DESPEVAL	5mg Comp. Rec. x 30	2	5	mg			Comp.	30	0	0	77	SAVAL	Laboratorio Saval S.A.
8216	DESPEVAL	5mg Comp. Rec. x 40	4	5	mg			Comp.	40	0	0	77	SAVAL	Laboratorio Saval S.A.
8218	TOPTEAR	Oft. Sol. x 10ml	1	0			Oft.	Sol.	0	0	10	167	POEN	Laboratorio Poen
8227	EMEND	Tripack Comp. x 3	1	0				Comp.	3	0	0	103	MERCK SHARP & D	Merck Sharp & Dohme
8228	FOSAMAX PLUS	70mg /2.800UI Comp. x 4	2	70	mg			Comp.	4	0	0	103	MERCK SHARP & D	Merck Sharp & Dohme
8228	FOSAMAX PLUS	70mg /5.600UI Comp. x 4	3	70	mg			Comp.	4	0	0	103	MERCK SHARP & D	Merck Sharp & Dohme
8229	HIDRASEC	Ad. 100mg Caps. x 9	3	100	mg	Ad.		Caps.	9	0	0	82	SILESIA	Laboratorios Silesia S.A.
8229	HIDRASEC	Ped. 10mg Oral Sobres Gran. p/Susp. x 18	1	10	mg	Ped.	Oral	Gran.	18	0	0	82	SILESIA	Laboratorios Silesia S.A.
8229	HIDRASEC	Ped. 30mg Oral Sobres Gran. p/Susp. x 18	2	30	mg	Ped.	Oral	Gran.	18	0	0	82	SILESIA	Laboratorios Silesia S.A.
8231	GAAP OFTENO	Fco. Got. Sol. x 3ml	1	0				Sol.	0	0	3	91	VOLTA	Laboratorio Volta Ltda.
8232	CREON 25.000	Caps. x 50	1	0				Caps.	50	0	0	30	GRÜNENTHAL	Grünenthal Chilena Ltda.
8238	ACIDO VALPROICO	200mg Comp. x 30	1	200	mg			Comp.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8238	ACIDO VALPROICO	375mg /ml Gotas x 25ml	3	375	mg			Gotas	0	0	25	4	ANDROMACO	Laboratorios Andrómaco S.A.
8238	ACIDO VALPROICO	500mg Comp. x 30	2	500	mg			Comp.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8239	ALERFIX	5mg Comp. Rec. x 10	2	5	mg			Comp.	10	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8239	ALERFIX	5mg Comp. Rec. x 30	1	5	mg			Comp.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8240	RIMIVAT	60mg /5ml Oral Fco. Polvo Susp. x 75ml	2	60	mg		Oral	Susp.	0	0	75	4	ANDROMACO	Laboratorios Andrómaco S.A.
8240	RIMIVAT	75mg Caps. x 10	1	75	mg			Caps.	10	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8241	ANOVULATORIOS MICRODOSIS	Comp. x 21	1	0				Comp.	21	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8243	DICELAX	Oral Sol. x 1lt	2	0			Oral	Sol.	0	0	1	4	ANDROMACO	Laboratorios Andrómaco S.A.
8243	DICELAX	Oral Sol. x 200ml	3	0			Oral	Sol.	0	0	200	4	ANDROMACO	Laboratorios Andrómaco S.A.
8243	DICELAX	Sachet Sobres x 20	1	0				Sobres	20	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8244	FEMIPLUS CD	Comp. Rec. x 28	1	0				Comp.	28	0	0	82	SILESIA	Laboratorios Silesia S.A.
8245	FERRORAL	100mg Mast. Comp. x 30	1	100	mg		Mast.	Comp.	30	0	0	82	SILESIA	Laboratorios Silesia S.A.
8245	FERRORAL	Gotas x 30ml	2	0				Gotas	0	0	30	82	SILESIA	Laboratorios Silesia S.A.
8246	KALMAFTA	Fco. Gel x 20g	1	0				Gel	0	0	20	4	ANDROMACO	Laboratorios Andrómaco S.A.
8247	SYMBYAX	6 /25mg Caps. x 14	2	6				Caps.	14	0	0	120	ELI LILLY	Eli Lilly de Chile Ltda.
8248	AQUASOL A.C.D.	Oral Sol. Gotas x 30ml	1	0			Oral	Gotas	0	0	30	198	INTERPHARMA	Interpharma S.A.
8253	APIDRA	100UI /ml Cartridge x 1 x 3ml	1	100	UI				1	0	3	157	SANOFI AVENTIS	Sanofi Aventis
8253	APIDRA	100UI /ml Cial x 10ml	2	100	UI				0	0	10	157	SANOFI AVENTIS	Sanofi Aventis
8253	APIDRA	SOLOSTAR 100UI /ml Cartridge x 1 x 3ml	3	100	UI				1	0	3	157	SANOFI AVENTIS	Sanofi Aventis
8254	DEGRALER JARABE	2.5mg /5ml Jbe. x 100ml	1	2,5	mg			Jbe.	0	0	100	62	BAGO	Laboratorios Bagó S.A.
8255	DEGRALER GOTAS	5mg /ml Gotas x 15ml	1	5	mg			Gotas	0	0	15	62	BAGO	Laboratorios Bagó S.A.
8256	FLAMIR	0.1% Derm. Pomo Gel x 30g	1	0,1	%		Derm.	Gel	0	0	30	62	BAGO	Laboratorios Bagó S.A.
8257	GLICENEX DUO	500 /2.5mg Comp. x 30	3	500				Comp.	30	0	0	62	BAGO	Laboratorios Bagó S.A.
8257	GLICENEX DUO	500 /5mg Comp. x 30	1	500				Comp.	30	0	0	62	BAGO	Laboratorios Bagó S.A.
8258	NERVIX SR	150mg Caps. Blandas x 30	2	150	mg			Caps.	30	0	0	62	BAGO	Laboratorios Bagó S.A.
8258	NERVIX SR	75mg Caps. Blandas x 30	1	75	mg			Caps.	30	0	0	62	BAGO	Laboratorios Bagó S.A.
8259	VI-URIL	Caps. x 30	1	0				Caps.	30	0	0	62	BAGO	Laboratorios Bagó S.A.
8260	DULCOLAX	Comp. x 10	3	0				Comp.	10	0	0	14	BOEHRINGER I.	Boehringer Ingelheim
8260	DULCOLAX	Gotas x 15ml	1	0				Gotas	0	0	15	14	BOEHRINGER I.	Boehringer Ingelheim
8260	DULCOLAX	Perlas x 30	2	0				Perlas	30	0	0	14	BOEHRINGER I.	Boehringer Ingelheim
8261	DOXOPEG	20mg Iny. Susp. x 10ml	1	20	mg		Iny.	Susp.	0	0	10	88	TECNOFARMA	Tecnofarma S.A.
8262	INMUNOPRIN	100mg Comp. x 100	2	100	mg			Comp.	100	0	0	88	TECNOFARMA	Tecnofarma S.A.
8262	INMUNOPRIN	100mg Comp. x 30	1	100	mg			Comp.	30	0	0	88	TECNOFARMA	Tecnofarma S.A.
8276	NEBULEX	50mcg Nasal x 120 Dosis	2	50	mcg		Nasal		0	120	0	18	CHILE LAB.	Laboratorios Chile S.A.
8279	DESPEX	2.5mg /5ml Jbe. x 120ml c/Jer. Dosif.	2	2,5	mg			Jbe.	0	0	120	18	CHILE LAB.	Laboratorios Chile S.A.
8279	DESPEX	2.5mg /5ml Jbe. x 60ml	3	2,5	mg			Jbe.	0	0	60	18	CHILE LAB.	Laboratorios Chile S.A.
8279	DESPEX	5mg Comp. x 30	1	5	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
8280	BARACLUDE	0.5mg Comp. x 30	1	0,5	mg			Comp.	30	0	0	85	BMS	Bristol Myers Squibb (BMS)
8280	BARACLUDE	1mg Comp. x 30	2	1	mg			Comp.	30	0	0	85	BMS	Bristol Myers Squibb (BMS)
8281	VITIS ENCIAS PASTA DENTIFRICA	Pasta x 130g Menta	1	0				Pasta	0	0	130	116	DENTAID	Laboratorios Dentaid S.A.
8282	VITIS ENCIAS COLUTORIO	Col. x 500ml	1	0				Col.	0	0	500	116	DENTAID	Laboratorios Dentaid S.A.
8283	VENTAVIS	10mcg /ml Caja Amp. x 30 x 2ml	1	10	mcg			Amp.	30	0	2	8	BAYER	Bayer S.A.
8285	ANGIOMAX	Liof. 250mg Iny. Fco. Vial x 1	1	250	mg	Liof.	Iny.	Vial	1	0	0	209	MASTERCARE	Mastercare S.A.
8287	COTIBIN-PLUS	Comp. x 12	1	0				Comp.	12	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8287	COTIBIN-PLUS	Comp. x 300	2	0				Comp.	300	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8290	REMODULIN	1mg /ml Iny. Vial x 1	1	1	mg		Iny.	Vial	1	0	0	209	MASTERCARE	Mastercare S.A.
8291	TARGRETIN	1% Gel x 60g	2	1	%			Gel	0	0	60	209	MASTERCARE	Mastercare S.A.
8291	TARGRETIN	75mg Caps. x 100	1	75	mg			Caps.	100	0	0	209	MASTERCARE	Mastercare S.A.
8295	DIGOXINA	0.25mg Comp. x 30	1	0,25	mg			Comp.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8296	KETOPROFENO ENTERICO LP	LP 200mg Comp. x 10	1	200	mg	LP		Comp.	10	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8298	NIMESULIDA	Comp. Rec. x 10	1	0				Comp.	10	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8301	ATORVASTATINA	10mg Grag. x 30	1	10	mg			Grag.	30	0	0	204	PHARMA GENEXX	Pharma Genexx S.A.
8304	CLINDAMICINA	600mg Caja Amp. x 10	1	600	mg			Amp.	10	0	0	204	PHARMA GENEXX	Pharma Genexx S.A.
8306	GENTAMICINA	0.3% Fco. Colir. x 5ml	1	0,3	%			Colir.	0	0	5	204	PHARMA GENEXX	Pharma Genexx S.A.
8306	GENTAMICINA	80mg /2ml Iny. Caja Amp. x 1	2	80	mg		Iny.	Amp.	1	0	0	204	PHARMA GENEXX	Pharma Genexx S.A.
8308	KETAMINA	500mg /10ml Amp. x 1	1	500	mg			Amp.	1	0	0	204	PHARMA GENEXX	Pharma Genexx S.A.
8310	NITROGLICERINA	50mg /10ml Iny. Sol. Amp. x 5	1	50	mg		Iny.	Amp.	5	0	0	204	PHARMA GENEXX	Pharma Genexx S.A.
8311	OMEPRAZOL 40MG LIOFILIZADO	40mg Polvo + Amp. Solv.x 1	1	40	mg			Polvo	0	0	0	204	PHARMA GENEXX	Pharma Genexx S.A.
8312	ONDANSETRON	4mg /2ml Amp. x 10	1	4	mg			Amp.	10	0	0	204	PHARMA GENEXX	Pharma Genexx S.A.
8312	ONDANSETRON	8mg /4ml Amp. x 10	2	8	mg			Amp.	10	0	0	204	PHARMA GENEXX	Pharma Genexx S.A.
8313	BENCILPENICILINA BENZATINA	1.2 mega Iny. Amp. x 1	1	1,2			Iny.	Amp.	1	0	0	204	PHARMA GENEXX	Pharma Genexx S.A.
8314	BENCILPENICILINA SODICA	20 mega Amp. x 1	1	20				Amp.	1	0	0	204	PHARMA GENEXX	Pharma Genexx S.A.
8315	NEVANAC	Fco. x 5ml	1	0				Fco.	0	0	5	2	ALCON	Laboratorios Alcon Chile Ltda.
8316	TONALIN CLA 1000	Fco. Caps. x 60	2	0				Caps.	60	0	0	37	KNOP	Knop Laboratorios Ltda.
8316	TONALIN CLA 1000	Fco. Plást Caps. x 90	1	0				Caps.	90	0	0	37	KNOP	Knop Laboratorios Ltda.
8318	FORMA 2	Fco. Plást Caps. x 60	1	0				Caps.	60	0	0	37	KNOP	Knop Laboratorios Ltda.
8321	TRICAL-D	Mast. Fco. Plást Comp. x 60	1	0			Mast.	Comp.	60	0	0	37	KNOP	Knop Laboratorios Ltda.
8323	IRINOTECAN	100mg F.Amp. x 5ml	1	100	mg			F.Amp.	0	0	5	187	KAMPAR	Laboratorios Kampar S.A.
8324	FISIOCAP AC	Caps. x 60	1	0				Caps.	60	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
8328	METILDOPA	250mg Comp. x 20	1	250	mg			Comp.	20	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
8330	DICLOFENACO	50mg Caja Comp. x 10	1	50	mg			Comp.	10	0	0	204	PHARMA GENEXX	Pharma Genexx S.A.
8330	DICLOFENACO	75mg /3ml Caja Amp. x 5	2	75	mg			Amp.	5	0	0	204	PHARMA GENEXX	Pharma Genexx S.A.
8331	ACIDO ACETILSALICILICO	100mg Mast. Comp. x 100	1	100	mg		Mast.	Comp.	100	0	0	98	MINTLAB	Mintlab Co.S.A.
8331	ACIDO ACETILSALICILICO	500mg Comp. x 100	2	500	mg			Comp.	100	0	0	98	MINTLAB	Mintlab Co.S.A.
8332	ADESNA	500mg Comp. x 10	1	500	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
8333	APRINOL	20mg Comp. x 20	1	20	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
8333	APRINOL	20mg Comp. x 30	2	20	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
8334	ATORVASTATINA	10mg Comp. Rec. x 30	1	10	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
8334	ATORVASTATINA	10mg Comp. Rec. x 60	3	10	mg			Comp.	60	0	0	98	MINTLAB	Mintlab Co.S.A.
8334	ATORVASTATINA	20mg Comp. Rec. x 30	2	20	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
8334	ATORVASTATINA	20mg Comp. Rec. x 60	4	20	mg			Comp.	60	0	0	98	MINTLAB	Mintlab Co.S.A.
8335	BUCOGERM TOS	Mast. Comp. x 10	1	0			Mast.	Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
8336	CLONAZEPAM	0.5mg Comp. x 30	1	0,5	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
8336	CLONAZEPAM	2mg Comp. x 30	2	2	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
8337	DOCIVIN	10mg /ml Gotas x 15ml	1	10	mg			Gotas	0	0	15	98	MINTLAB	Mintlab Co.S.A.
8337	DOCIVIN	10mg Caps. x 30	2	10	mg			Caps.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
8339	ENALAPRIL MALEATO + HIDROCLOROTIAZIDA	Comp. x 30	1	0				Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
8340	GENIOL FLU	Jbe. x 120ml	1	0				Jbe.	0	0	120	98	MINTLAB	Mintlab Co.S.A.
8341	GENIOL FLU DN	Comp. x 20	1	0				Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
8343	GENTAMICINA CREMA DERMICA	0.1% Pomo x 15g	1	0,1	%			Pomo	0	0	15	98	MINTLAB	Mintlab Co.S.A.
8344	LOSARTAN	50mg Comp. x 30	1	50	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
8344	LOSARTAN	50mg Comp. x 60	2	50	mg			Comp.	60	0	0	98	MINTLAB	Mintlab Co.S.A.
8345	LOSARTAN + HIDROCLOROTIAZIDA	Comp. x 30	1	0				Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
8346	MELOXICAM	15mg Comp. x 10	2	15	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
8346	MELOXICAM	7.5mg Comp. x 15	1	7,5	mg			Comp.	15	0	0	98	MINTLAB	Mintlab Co.S.A.
8347	MEXAN	15mg Comp. x 10	1	15	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
8349	NASOLVER	Jbe. x 120ml	1	0				Jbe.	0	0	120	98	MINTLAB	Mintlab Co.S.A.
8350	NEOHYSTICLAR	2.5 /5mg Jbe. x 60ml	1	2,5				Jbe.	0	0	60	98	MINTLAB	Mintlab Co.S.A.
8350	NEOHYSTICLAR	5mg Comp. x 30	2	5	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
8353	ODONGEL	5% Tópico Gel x 15g	1	5	%		Tópico	Gel	0	0	15	98	MINTLAB	Mintlab Co.S.A.
8356	TERBINAFINA	1% Crema x 15g	2	1	%			Crema	0	0	15	98	MINTLAB	Mintlab Co.S.A.
8356	TERBINAFINA	250mg Comp. x 30	1	250	mg			Comp.	30	0	0	98	MINTLAB	Mintlab Co.S.A.
8360	TRAMADOL	50mg Caps. x 10	1	50	mg			Caps.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
8363	ZILFIC	100mg Comp. Rec. x 5	4	100	mg			Comp.	5	0	0	98	MINTLAB	Mintlab Co.S.A.
8363	ZILFIC	50mg Comp. Rec. x 1	1	50	mg			Comp.	1	0	0	98	MINTLAB	Mintlab Co.S.A.
8363	ZILFIC	50mg Comp. Rec. x 10	3	50	mg			Comp.	10	0	0	98	MINTLAB	Mintlab Co.S.A.
8363	ZILFIC	50mg Comp. Rec. x 2	6	50	mg			Comp.	2	0	0	98	MINTLAB	Mintlab Co.S.A.
8363	ZILFIC	50mg Comp. Rec. x 5	2	50	mg			Comp.	5	0	0	98	MINTLAB	Mintlab Co.S.A.
8366	SELSUN AZUL SUAVE Y MANEJABLE	Env. x 210ml	1	0				Env.	0	0	210	91	VOLTA	Laboratorio Volta Ltda.
8367	SELSUN AZUL HUMECTANTE	Env. x 210ml	1	0				Env.	0	0	210	91	VOLTA	Laboratorio Volta Ltda.
8368	SELSUN AZUL MENTOL REVITALIZANTE	Env. x 210ml	1	0				Env.	0	0	210	91	VOLTA	Laboratorio Volta Ltda.
8371	RANITIDINA	150mg Comp. x 20	1	150	mg			Comp.	20	0	0	204	PHARMA GENEXX	Pharma Genexx S.A.
